Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Kunst und Gestaltung	Kleider - Codes - Boschaften	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51404&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	missing	englisch	Di.	Danica Dakic-Trogemann :3 S: Ina Weise :3 S:  N.N. :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Meetings DAAD-Scholarshipholder NHRE	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50544&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	englisch	Di.	Silke Beinersdorf
Fakultät Bauingenieurwesen	Prüfung: Mathematik II - Analysis/gewöhnliche Differentialgleichungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50586&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Sebastian Bock
missing	Energiewirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50731&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.	Mark Jentsch
Fakultät Architektur und Urbanistik	Planungsprojekt: Rassismus in Weimar	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51733&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Frank Eckardt
Fakultät Bauingenieurwesen	Microscopic traffic simulation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50966&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Uwe Plank-Wiedenbeck
missing	Module, Leistungspunkte und Co - Wie ist mein Studium aufgebaut?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50721&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	deutsch	Di.	missing
Fakultät Medien	Hot Topics in Computer Vision WiSe21/22	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51658&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	missing	englisch	missing	Volker Rodehorst :3 S: Mariya Kaisheva :3 S: keine öffentliche Person :3 S: Christian Benz
Fakultät Bauingenieurwesen	Brückennachrechnung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50931&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	1	missing	Di.	Matthias Kraus :3 S: Silvio Mämpel
Fakultät Bauingenieurwesen	Bauschäden, Schadensanalytik, Holzschutz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50841&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Fr.	Thomas Baron :3 S: Jens Schneider :3 S: Andrea Osburg
Fakultät Medien	Einführung in die Wettbewerbspolitik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51163&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Di.	Björn Kuchinke
Fakultät Kunst und Gestaltung	Freies Projekt - Grafikdesign - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50528&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Markus Weisbeck :3 S: Adrian Palko :3 S: keine öffentliche Person
missing	Projektcontrolling/ Beteiligungscontrolling (Controlling of Project Companies)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50820&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	1	deutsch/englisch	Sa.	Klaus Böde :3 S: Andrea Lück
Fakultät Kunst und Gestaltung	Installationskunst	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51308&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.	Thomas Fuchs :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Mechanik II - Festigkeitslehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50582&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Timon Rabczuk
Fakultät Bauingenieurwesen	Bauplanungs- /Bauordnungsrecht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50669&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Hans-Joachim Bargstädt :3 S: Marianne Pieper :3 S: Birgit Bode
Fakultät Kunst und Gestaltung	Bachelor-Kolloquium Experimentelles Radio	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51522&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch/englisch	Di.	keine öffentliche Person :3 S: Nathalie Singer
Fakultät Architektur und Urbanistik	Informationsveranstaltung MediaArchitecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51458&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Fr.	Sabine Zierold
missing	Finances and perspectives	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50698&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	englisch	Fr.	missing
Fakultät Medien	Bringing Structure to Social Media Discussions	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51506&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Benno Stein :3 S: Johannes Kiesel :3 S: Magdalena Wolska :3 S:  N.N.
Fakultät Kunst und Gestaltung	Die Vitalisierung des Objekts	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51762&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Fr.	keine öffentliche Person :3 S:  N.N.
Fakultät Medien	Stochastics for risk assessment (Lecture) / Mathematics for risk management (MBM)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50828&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Fr.	Tom Lahmer
Fakultät Bauingenieurwesen	Anaerobtechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50736&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.	Eckhard Kraft :3 S: Jörg Londong :3 S: Thomas Haupt :3 S: keine öffentliche Person :3 S: Ralf Englert
missing	Prüfung: Externes Rechnungswesen (auch im Modul "BWL II und Immobilienmanagement")	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49449&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Fakultät Architektur und Urbanistik	Allgemeines Bau- und Planungsrecht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51737&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Fr.	Dogan Yurdakul
missing	Projekt Zeischigg	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51473&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	Di.	missing
missing	Greetings from the Faculty	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50691&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	englisch	Do.	missing
Fakultät Bauingenieurwesen	Prüfung: Mechanik I - Technische Mechanik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50588&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Volkmar Zabel
Fakultät Bauingenieurwesen	Prüfung: Grundlagen der FEM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50607&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Timon Rabczuk
missing	5. Tagung - Nutzungsorientierte Bausanierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48759&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Andrea Osburg
Fakultät Architektur und Urbanistik	cycling delight	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51468&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Fr.	Larissa Daube :3 S: Jürgen Ruth
Fakultät Bauingenieurwesen	Prüfung: Verkehrssicherheit II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50340&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mo.	Uwe Plank-Wiedenbeck :3 S: Johannes Vogel
Fakultät Kunst und Gestaltung	Experimentelle Druckgrafik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51376&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	missing	Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Hoch- und Industriebau (Stahl- und Hybridbau)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50364&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Matthias Kraus
Fakultät Medien	"        L'Abécédaire de Gilles Deleuze - Gilles Deleuze von A bis Z - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51430&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Simon Frisch :3 S: Rudolf Engell
Fakultät Bauingenieurwesen	Prüfung: Verkehrssicherheit I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50339&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Fr.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Prüfung: Siedlungswasserwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50605&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Jörg Londong :3 S: Ralf Englert
Fakultät Architektur und Urbanistik	Bauhaus-Gespräche / Einführungskurs Master Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50836&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	Mi.	Jörg Springer :3 S: Bernd Rudolf :3 S: Johannes Kühn :3 S: Jose Gutierrez :3 S: Verena von Beckerath :3 S: Heike Büttner-Hyman :3 S: Juliane Steffen :3 S: Fritz Barth
Fakultät Bauingenieurwesen	Modelle im Entwicklungsprozess	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50509&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	missing	deutsch	Fr.	Christian Guist :3 S: Carsten Könke
missing	Prüfung: Modul "Strategisches Management und OE / Marketing" - Teil: Grundlagen Marketing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49476&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Kunstgeschichte - Vertiefungsmodul	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51310&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.	Thomas Fuchs :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I - Stahl- und Verbundbau I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50738&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Di.	Matthias Kraus :3 S: Silvio Mämpel :3 S: Robert Arnold
Fakultät Medien	Photogrammetric Computer Vision	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50796&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	englisch	Mo.	Volker Rodehorst :3 S: Mariya Kaisheva
Fakultät Bauingenieurwesen	Prüfung: Einführung in die BWL	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50601&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Hans-Joachim Bargstädt
Fakultät Medien	Studienmodul Forschungsseminar Medienanthropologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51265&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	4	deutsch	Do.	Christiane Voss
missing	Berufungskommission RPRF	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51701&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.	Barbara Schönig
missing	Erstes Treffen mit den Tutoren (First meeting with the tutors)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50727&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
Fakultät Bauingenieurwesen	Übung: Baukonstruktion-Studiengang Umweltingenieurwissenschaften	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50289&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	missing	missing	Di.	Torsten Müller
missing	Graduierungsfeier Fakultät Architektur und Urbanistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51144&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	missing	missing	missing
missing	Baustoffe für den Holz- und Mauerwerksbau - Holzbaustoffe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50717&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Thomas Baron
Zentrale Veranstaltungen der Universität	Promotion - ja oder nein?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50830&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	deutsch/englisch	Mi.	Ute Mai :3 S: Marion Hensel :3 S: Franziska Matthes :3 S: Meeta Khurana-Wolff
Fakultät Medien	Master-Kolloquium Medienökonomik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50647&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Björn Kuchinke
Fakultät Kunst und Gestaltung	Lehrfilm/ Podcast/E-Lecture (FD 1/3)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51393&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Do.	Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I - Stahlbeton- und Spannbetonbau I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50843&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Guido Morgenthal :3 S: Hans-Georg Timmler :3 S: Christopher Taube
Fakultät Medien	Einführung in die Medientheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50672&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Eva Krivanec :3 S: Manuela Klaut :3 S: Andreas Ziemann :3 S:  N.N. :3 S: Henning Schmidgen :3 S: Bernhard Siegert :3 S: Rudolf Engell :3 S: Simon Frisch :3 S: Jörg Paulus
Fakultät Kunst und Gestaltung	Exkursionen Filmfestivals	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51704&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Exkursion	missing	deutsch/englisch	missing	keine öffentliche Person :3 S: Nicola Hens
Fakultät Architektur und Urbanistik	Kolloquium Master Urbanistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50713&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	missing	Caroline Kauert
Fakultät Architektur und Urbanistik	Info-Veranstaltung Semesterprojekte Architektur/ MediaArchitecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51452&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Mo.	Nicole Wichmann-Sperl
Fakultät Architektur und Urbanistik	Urban Landscapes - maps and mapping: from wayward proxies to willing design tools?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51403&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Fr.	N.N.
Fakultät Bauingenieurwesen	Verkehrsplanung: Teil Öffentlicher Verkehr und Mobilitätsmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50912&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.	Uwe Plank-Wiedenbeck :3 S: Julius Uhlmann
Fakultät Medien	Virtual Reality	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50975&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	englisch	Fr.	Bernd Fröhlich :3 S: Sebastian Stickert :3 S: Tim Weißker :3 S: Ephraim Schott :3 S: Clara Bimberg :3 S: André Kunert
Fakultät Architektur und Urbanistik	Verkehrsplanung: Teil Methoden der Verkehrsplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50882&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Di.	Uwe Plank-Wiedenbeck :3 S: Julius Uhlmann :3 S: Lena Klopfstein
Fakultät Medien	Applied Structural Dynamics (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50861&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Mi.	Volkmar Zabel
Fakultät Medien	BA/MA-Kolloquium Geschichte und Theorie der Kulturtechniken	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50575&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Bernhard Siegert
Fakultät Kunst und Gestaltung	Vorprüfung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50628&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch/englisch	missing	Alexandra Toland :3 S: Jan Willmann :3 S: Alexander Schwinghammer
Fakultät Architektur und Urbanistik	|Das Synagogen-Projekt || Rekonstruktionen als gebaute Zeichen|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51564&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.	Jörg Springer :3 S: Manuel Aust :3 S: Martin Pasztori :3 S: Sebastian Schröter :3 S: Juliane Steffen
Fakultät Medien	Online Computation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51288&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	englisch	Di.	Andreas Jakoby
Fakultät Bauingenieurwesen	Investition, Finanzierung und Unternehmenssteuerung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50914&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Mi.	Hans-Joachim Bargstädt :3 S: Adrian Toschka :3 S: Birgit Bode
Fakultät Medien	Gender Performances	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51361&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Do.	Eva Krivanec
Fakultät Bauingenieurwesen	Bauschäden, Schadensanalytik, Holzschutz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50841&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Fr.	Thomas Baron :3 S: Jens Schneider :3 S: Andrea Osburg
Fakultät Medien	Bachelor-Kolloquium Medienmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50395&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Matthias Maier
Fakultät Bauingenieurwesen	Prüfung: Grundlagen Statik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50963&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Di.	Jürgen Ruth
Fakultät Medien	Internet als Infrastruktur für Prozesse der Kulturalisierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51373&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Matthias Maier
Fakultät Bauingenieurwesen	Infrastruktur- und Immobilienmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50275&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	missing	Ansgar Bendiek :3 S: Birgit Bode
Fakultät Architektur und Urbanistik	Ein neuer Ort für Musik und Oper (Studio Mecklenburg-Vorpommern)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51351&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.	Jose Gutierrez :3 S: Steve Liem :3 S: Lorenz Kirchner :3 S: Juliane Steffen
Fakultät Kunst und Gestaltung	Handlungsstrategien und Techniken für ein Shared Habitat	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51417&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	englisch	Di.	Ursula Damm
Fakultät Architektur und Urbanistik	POSITIONEN - Healing Architecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51341&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch/englisch	Mi.	Alexandra Abel
Fakultät Architektur und Urbanistik	5. Kernmodul: LivedSpaces_ LebensRäume	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51563&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch/englisch	Do.	Heike Büttner-Hyman :3 S: Clemens Helmke
Fakultät Medien	Diskrete Strukturen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50977&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Di.	Stefan Lucks :3 S: Jannis Boßert
missing	Prüfung: Modul "Geodäsie und Kommunikationssysteme" - Teil: Geodäsie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49468&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	missing
missing	Immatirkulationsfeier / Welcome ceremony	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50694&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	deutsch	Do.	missing
missing	Präsidium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51708&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	missing
Fakultät Kunst und Gestaltung	Von Ratten und Göttern	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51585&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	2	deutsch	Mi.	Maximilian Marcoll
missing	Jubiläumsfeier Fak. Medien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51482&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Animation basics II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51793&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch/englisch	missing	keine öffentliche Person :3 S: Franka Sachse
missing	AG Gleichstellung Fak M	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51776&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
missing	Prüfung: Modul "Bauvertragsrecht" - Teil: Risiko- und Chancenmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49453&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Fakultät Architektur und Urbanistik	Grundlagen der Gebäudelehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51443&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Di.	Hanna Schlösser :3 S: Jessica Christoph :3 S: Verena von Beckerath
